,Place,Count
191,Herrenhausen,61
192,Herzberg,1
193,Hessen,2
194,Hessen-Kassel,2
195,Het Loo,4
196,Hildesheim,20
197,Hildesheimer,1
198,Hohenzollern,5
199,Holland,52
200,Hollandt,1
201,Holländer,19
202,Holstein,13
203,Homburg,1
204,Hundisburg,1
205,Huys,1
206,Idria,1
207,Ilgen,1
208,Ilten,4
209,Indien,6
210,Ingenheim,1
211,Inn,2
212,Innsbruck,2
213,Irland,2
214,Israel,1
215,Italien,24
216,Italiener,5
217,Jena,3
218,Jerusalem,1
219,Jurieu,1
220,Kairo,2
221,Kaiserhof,3
222,Kanarische Inseln,1
223,Kap der Guten Hoffnung,1
224,Karlsbad,9
225,Kasan,1
226,Kassel,10
227,Kehl,1
228,Kiel,1
229,Kiew,1
230,Klencke,1
231,Kliszów,1
232,Kniphausen,1
233,Koblenz,1
234,Konstantinopel,4
235,Kopenhagen,1
236,Krakau,12
237,Kranenburg,1
238,Kreyenberg,1
239,Kroatien,1
240,Kurfürsten,1
241,Kurland,6
242,Kurpfalz,1
243,Kärnten,1
244,Köln,9
245,Königreich,3
246,Königsberg,1
247,Königsmarck,1
248,Königstein,3
249,Köpenick,2
250,La Rosiere,1
251,La Trappe,1
252,Lamspringe,2
253,Landsberg,1
254,Lauenburg,1
255,Laxemburg,1
256,Laxenburg,1
257,Le Borgne,2
258,Lehnin,3
259,Leiden,2
260,Leipzig,8
261,Lenzen,3
262,Les Moines,1
263,Levante,2
264,Levantinern Franken,1
265,Lichtenburg,1
266,Lietzenburg,39
267,Lietzenburger,1
268,Liewen,1
269,Linsburg,18
270,Linz,4
271,Lippen,1
272,Lissenheim,1
273,Litauen,4
274,Litauer,1
275,Livland,3
276,Loccum,9
277,Loe,1
278,Lombardei,2
279,Londen,1
280,London,12
281,Loreto,1
282,Lothringen,12
283,Luc,1
284,Lucca,1
285,Lukrez,1
286,Lustenburg,4
287,Lutheraner,1
288,Lyon,3
289,Lübeck,1
290,Lüneborg,1
291,Lüneburg,8
292,Lüttich,5
293,Maas,4
294,Maastricht,2
295,Madrid,2
296,Magdeburg,9
297,Mailand,5
298,Mailändisch,1
299,Maine,2
300,Maintenon,1
301,Mainz,3
302,Malchow,1
303,Malta,1
304,Mantua,2
305,Marienbad,1
306,Marlborough,8
307,Martinitz,1
308,Maubuisson,3
309,Meaux,14
310,Mecklenburg,5
311,Melle,1
312,Memel,1
313,Merkur,1
314,Merseburg,1
315,Meseritz,1
316,Mittelmeer,1
317,Modena,16
318,Monferrato,1
319,Monmouth,1
320,Mons,1
321,Montepulciano,1
322,Moray,1
323,Morea,1
324,Moscau,1
325,Moskau,6
326,München,6
327,Münster,5
328,Namur,1
329,Nassau,2
330,Nauplia,1
331,Neapel,4
332,Neuburg,1
333,Neustadt,3
334,Newcastle,1
335,Niederlande,3
336,Niederlanden,4
337,Niedersachsen,1
338,Niederösterreich,1
339,Nienburg,2
340,Nimwegen,1
341,Nizza,1
342,Nola,1
343,Nordburg,1
344,Nordhausen,5
345,Nordmeer,1
346,Norwegen,2
347,Nöteburg,2
348,Nürnberg,1
349,Oberrhein,1
350,Oberungarn,1
351,Oer,2
352,Oeynhausen,1
353,Oldenburg,1
354,Oldesloes,1
355,Ora,1
356,Orange,4
357,Oranien,12
358,Oranienbaum,1
359,Oranienburg,9
360,Orléans,12
361,Ormonde,1
362,Osnabruck,2
363,Osnabrück,10
364,Osnabrücker,3
365,Osterode,2
366,Ostfriesland,9
367,Ostrog,1
368,Ostsee,3
369,Paderborn,1
370,Pallas,1
371,Palästina,2
372,Pamiers,1
373,Paris,35
374,Peine,1
375,Peking,1
376,Pembroke,2
377,Persien,3
378,Pest,1
379,Petersburg,4
380,Peterwardein,2
381,Pfalz,9
382,Pfalz-Neuburg,1
383,Philippsburg,3
384,Piemont,1
385,Pinneberg,1
386,Plittersdorf,1
387,Po,2
388,Pole,1
389,Polen,64
390,Pommern,5
391,Porto,1
392,Portugal,2
393,Portugiesen,1
394,Posen,1
395,Potsdam,10
396,Pottendorf,1
397,Prag,2
398,Preußen,96
399,Pruth,1
400,Pyrmont,10
401,Pöllnitz,1
402,Quedlinburg,3
403,Raab,3
404,Rantzau,3
405,Rappach,1
406,Rastatt,1
407,Ratzeburg,1
408,Ravenna,1
409,Regensburg,4
410,Reiches,1
411,Rhein,14
412,Rhône,1
413,Riga,3
414,Rijswijk,1
415,Roermond,1
416,Rom,32
417,Rotes Meer,1
418,Rotterdam,1
419,Ruhr,4
420,Russland,2
421,Römer,6
422,Sachsen,22
423,Sachsen-Gotha,1
424,Sachsen-Lauenburg,1
425,Sachsen-Merseburg,1
426,Saint Cyr,1
427,Saint Germain,4
428,Saint James,2
429,Saint-Germain,1
430,Salisbury,4
431,Salm,1
432,Salzburg,1
433,Salzdahlum,6
434,San Spirito,1
435,Savoyen,8
436,Scarlati,1
437,Schlesien,3
438,Schmettau,2
439,Schotte,7
440,Schottland,11
441,Schulenburg,3
442,Schwaben,1
443,Schwarze Meer,1
444,Schwede,1
445,Schweden,112
446,Schwedt,1
447,Schönhausen,2
448,Seeland,1
449,Seesen,1
450,Sesto,1
451,Shrewsbury,2
452,Siebenbürgen,3
453,Siena,1
454,Singen,1
455,Sizilien,2
456,Smyrna,1
457,Soest,1
458,Sorbonne,4
459,Spandau,4
460,Spanheim,1
461,Spanien,31
462,Spanier,13
463,Sponde,1
464,Staaten,1
465,Stade,2
466,Stadt,5
467,Stamford,1
468,Starhemberg,1
469,Steevenswert,1
470,Steiermark,1
471,Sternberg,1
472,Stettin,2
473,Stockholm,2
474,Stormarn,1
475,Strahlenheim,1
476,Straßburg,1
477,Styrum,3
478,Stör,2
479,Sulzbach,2
480,Tangermünde,1
481,Temeswar,2
482,Teplitz,3
483,Tettau,1
484,Thelème,1
485,Thorn,1
486,Thüringen,1
487,Tina,3
488,Tirol,3
489,Tiroler,1
490,Tokaj,1
491,Torcy,1
492,Torgau,6
493,Toskana,4
494,Transsilvanien,2
495,Trier,2
496,Turku,1
497,Tönning,4
498,Türke,14
499,Türkei,1
500,Ulm,3
501,Ungarn,16
502,Ursel,3
503,Utrecht,4
504,Vaudémont,1
505,Venedig,11
506,Venetien,1
507,Veneto,1
508,Venezianer,5
509,Venlo,1
510,Vesuv,1
511,Vigo,1
512,Wagenbourg,1
513,Walachei,1
514,Walachen,2
515,Wales,10
516,Wangenheim,1
517,Wardein,1
518,Warschau,17
519,Wartenberg,5
520,Wassenaer,1
521,Weichsel,1
522,Wesel,1
523,Weser,1
524,Weyhausen,1
525,Wien,85
526,Wildeshausen,2
527,Wismar,1
528,Wittenberg,3
529,Wolfenbüttel,59
530,Wolffenbüttel,1
531,Württemberg,3
532,York,1
533,Zell,1
534,Zellerfeld,1
535,Zerbst,2
536,Ziesar,1
537,Zweibrücken,2
538,ungarn,1
539,Ägypten,3
540,Ägypter,5
541,Äthiopien,1
542,Ätna,1
