Place,Count
Jena,3
Jerusalem,1
Kairo,2
Kap der Guten Hoffnung,1
Karlsbad,9
Kasan,1
Kassel,12
Kehl,1
Kiel,1
Kiew,1
Kliszów,2
Kniphausen,2
Koblenz,1
Konstantinopel,4
Kopenhagen,1
Krakau,13
Kroatien,1
Kurland,8
Kurpfalz,1
Kärnten,1
Köln,14
Königsberg,1
Königsmarck,8
Königstein,3
Köpenick,2
La Trappe,3
Lamspringe,3
Landsberg,1
Lauenburg,2
Laxenburg,2
Lehnin,3
Leipzig,8
Lenzen,3
Levante,2
Lichtenburg,1
Linsburg,18
Linz,4
Litauen,5
Litauer,1
Livland,3
Loccum,9
Lombardei,2
London,11
Loreto,2
Lothringen,14
Lustenburg,5
Lyon,3
Lübeck,1
Lüneborg,1
Lüneburg,14
Lüttich,5
Maas,4
Maastricht,2
Madrid,2
Magdeburg,10
Mailand,5
Maine,2
Maintenon,4
Mainz,5
Malchow,2
Malta,1
Mantua,3
Marienbad,1
Marlborough,24
Martinitz,1
Maubuisson,4
Meaux,14
Mecklenburg,6
Melle,1
Memel,1
Merseburg,3
Meseritz,1
Mittelmeer,1
Modena,17
Monferrato,1
Monmouth,2
Montepulciano,1
Moray,1
Morea,1
Moskau,5
München,6
Münster,10
Namur,2
Nassau,2
Nauplia,1
Neapel,7
Neuburg,3
Newcastle,2
Niederlande,1
Niedersachsen,1
Niederösterreich,1
Nienburg,2
Nimwegen,1
Nizza,1
Nola,1
Nordhausen,5
Nordmeer,1
Norwegen,2
Nöteburg,3
Nürnberg,2
Oberrhein,1
Oeynhausen,1
Oldenburg,1
Orange,4
Oranien,17
Oranienbaum,1
Oranienburg,10
Orléans,16
Osnabruck,2
Osnabrück,19
Osterode,2
Ostfriesland,9
Ostrog,1
Ostsee,3
Paderborn,1
Pamiers,1
Paris,36
Peine,1
Peking,1
Pembroke,2
Persien,2
Petersburg,3
Peterwardein,2
Pfalz,20
Pfalz-Neuburg,1
Philippsburg,3
Piemont,1
Pinneberg,1
Plittersdorf,1
Po,2
Pole,1
Polen,92
Pommern,6
Porto,1
Portugal,2
Portugiesen,1
Posen,2
Potsdam,10
Pottendorf,1
Prag,2
Preußen,98
Pruth,1
Pyrmont,10
Quedlinburg,3
Raab,3
Rantzau,9
Rappach,3
Rastatt,1
Ratzeburg,1
Ravenna,1
Regensburg,4
Rhein,13
Rhône,1
Riga,3
Rijswijk,3
Rom,33
Rotterdam,1
Ruhr,4
Russland,2
Römer,6
Sachsen,55
Sachsen-Gotha,1
Sachsen-Lauenburg,1
Sachsen-Merseburg,2
Saint Cyr,1
Saint Germain,4
Saint James,1
Saint-Germain,2
Salisbury,4
Salm,13
Salzburg,1
Salzdahlum,7
Savoyen,9
Schlesien,3
Schotte,4
Schottland,12
Schulenburg,17
Schwarze Meer,1
Schwede,1
Schweden,122
Schwedt,1
Schönhausen,2
Seeland,1
Seesen,1
Sesto,2
Shrewsbury,3
Siebenbürgen,3
Siena,1
Singen,1
Sizilien,2
Smyrna,1
Soest,1
Sorbonne,4
Spandau,4
Spanien,35
Spanier,11
Stade,2
Stamford,8
Steevenswert,1
Steiermark,1
Sternberg,1
Stettin,2
Stockholm,2
Stormarn,1
Straßburg,1
Stör,2
Sulzbach,3
Tangermünde,1
Temeswar,2
Teplitz,3
Tettau,1
Thorn,1
Thüringen,1
Tirol,5
Tokaj,1
Torgau,6
Toskana,4
Transsilvanien,2
Trier,2
Turku,1
Tönning,5
Türkei,1
Ulm,3
Ungarn,16
Ursel,18
Utrecht,4
Vaudémont,2
Venedig,11
Venetien,1
Venezianer,5
Venlo,1
Vesuv,1
Vigo,1
Walachei,1
Walachen,2
Wales,16
Wangenheim,3
Wardein,1
Warschau,17
Wartenberg,16
Weichsel,1
Wesel,1
Weser,1
Weyhausen,1
Wien,110
Wildeshausen,2
Wismar,1
Wittenberg,3
Wolfenbüttel,72
Württemberg,6
York,1
Zell,1
Zellerfeld,2
Zerbst,2
Ziesar,1
Zweibrücken,3
Ägypten,3
Ägypter,3
Äthiopien,1
Ätna,1
