Place,Count
Nordmeer,1
Norwegen,2
Nöteburg,3
Nürnberg,2
Oldenburg,1
Oranien,16
Oranienbaum,1
Oranienburg,10
Orléans,11
Ormonde,1
Osnabruck,2
Osnabrück,13
Osnabrücker,3
Osterode,1
Ostfriesland,9
Ostrog,1
Paderborn,1
Pamiers,1
Paris,22
Peking,1
Pembroke,2
Persien,2
Peterwardein,2
Pfalz,11
Pfalz-Neuburg,1
Philippsburg,3
Piemont,1
Pinneberg,1
Plittersdorf,1
Po,2
Pole,1
Polen,71
Pommern,4
Portugal,1
Portugiesen,1
Posen,2
Potsdam,10
Pottendorf,1
Prag,2
Preußen,61
Pyrmont,3
Pöllnitz,7
Quedlinburg,3
Raab,2
Rantzau,9
Ratzeburg,1
Ravenna,1
Regensburg,4
Rhein,11
Riga,3
Rijswijk,2
Rom,28
Rotterdam,1
Ruhr,4
Russland,1
Römer,6
Sachsen,41
Sachsen-Gotha,1
Sachsen-Lauenburg,1
Sachsen-Merseburg,2
Saint Cyr,1
Saint Germain,4
Saint-Germain,2
Salisbury,3
Salzburg,1
Salzdahlum,5
San Spirito,1
Savoyen,7
Schlesien,2
Schmettau,2
Schotte,1
Schottland,7
Schulenburg,13
Schwarze Meer,1
Schwede,1
Schweden,86
Schwedt,1
Schönhausen,2
Seeland,1
Seesen,1
Sesto,2
Siebenbürgen,3
Siena,1
Singen,1
Sizilien,2
Smyrna,1
Soest,1
Sorbonne,4
Spandau,4
Spanien,22
Spanier,10
Stade,1
Stamford,8
Starhemberg,2
Steevenswert,1
Steiermark,1
Stockholm,1
Stormarn,1
Strahlenheim,2
Styrum,5
Stör,2
Sulzbach,2
Tangermünde,1
Temeswar,2
Teplitz,1
Tettau,1
Thorn,1
Tirol,2
Toskana,4
Transsilvanien,1
Trier,1
Tönning,3
Türkei,1
Ulm,3
Ungarn,8
Vaudémont,2
Venedig,10
Venetien,1
Veneto,1
Venezianer,5
Venlo,1
Vesuv,1
Vigo,1
Wagenbourg,1
Walachei,1
Walachen,2
Wales,16
Wangenheim,3
Wardein,1
Warschau,16
Wartenberg,16
Weichsel,1
Wesel,1
Wien,35
Wildeshausen,2
Wismar,1
Wittenberg,3
Wolfenbüttel,50
Württemberg,5
York,1
Zell,1
Zellerfeld,2
Zerbst,2
Ziesar,1
Zweibrücken,2
Ägypten,3
Ägypter,3
Äthiopien,1
