Place,Count
Oberrhein,2
Oeynhausen,2
Oldenburg,2
Orange,8
Oranien,50
Oranienbaum,2
Oranienburg,20
Orléans,35
Osnabruck,6
Osnabrück,38
Osnabrücker,9
Osterode,4
Ostfriesland,27
Ostrog,2
Ostsee,6
Paderborn,2
Pamiers,3
Paris,72
Peine,2
Peking,2
Pembroke,4
Persien,4
Pest,6
Petersburg,6
Peterwardein,6
Pfalz,44
Pfalz-Neuburg,3
Philippsburg,8
Piemont,3
Pinneberg,2
Plittersdorf,3
Po,5
Pole,2
Polen,182
Pommern,12
Porto,2
Portugal,4
Portugiesen,2
Posen,4
Potsdam,20
Pottendorf,3
Prag,5
Preußen,198
Pruth,2
Pyrmont,12
Quedlinburg,8
Raab,7
Rantzau,27
Rappach,6
Rastatt,2
Ratzeburg,2
Ravenna,3
Regensburg,12
Rhein,32
Rhône,2
Riga,6
Rijswijk,8
Rom,88
Rotterdam,2
Ruhr,11
Russland,3
Römer,17
Sachsen,111
Sachsen-Gotha,3
Sachsen-Lauenburg,2
Sachsen-Merseburg,4
Saint Cyr,3
Saint Germain,8
Saint James,2
Saint-Germain,6
Salisbury,9
Salm,26
Salzburg,3
Salzdahlum,15
Savoyen,23
Scarlati,3
Schlesien,4
Schotte,9
Schottland,22
Schulenburg,30
Schwarze Meer,2
Schwede,2
Schweden,236
Schwedt,2
Schönhausen,4
Seeland,2
Seesen,2
Sesto,4
Shrewsbury,6
Siebenbürgen,9
Siena,3
Singen,2
Sizilien,4
Smyrna,3
Soest,2
Sorbonne,12
Spandau,8
Spanheim,17
Spanien,68
Spanier,24
Stade,5
Stamford,16
Steevenswert,2
Steiermark,3
Sternberg,2
Stettin,4
Stockholm,4
Stormarn,2
Stör,4
Sulzbach,8
Tangermünde,2
Temeswar,6
Teplitz,6
Tettau,2
Thorn,2
Thüringen,2
Tirol,7
Tiroler,2
Tokaj,2
Torgau,12
Toskana,11
Transsilvanien,5
Trier,5
Turku,2
Tönning,8
Türkei,2
Ulm,6
Ungarn,38
Ursel,36
Utrecht,8
Vaudémont,5
Venedig,30
Venetien,2
Venezianer,13
Venlo,2
Vesuv,3
Vigo,2
Walachei,3
Walachen,4
Wales,36
Wangenheim,8
Wardein,3
Warschau,34
Wartenberg,32
Weichsel,2
Wesel,2
Weser,2
Weyhausen,2
Wien,187
Wildeshausen,4
Wismar,2
Wittenberg,8
Wolfenbüttel,158
Württemberg,13
York,2
Zell,3
Zellerfeld,6
Zerbst,4
Ziesar,2
Zweibrücken,6
Ägypten,7
Ägypter,9
Äthiopien,2
Ätna,2
