Place,Count
Kap der Guten Hoffnung,1
Karlsbad,5
Kasan,1
Kassel,10
Kehl,1
Kiel,1
Kiew,1
Kliszów,2
Kniphausen,2
Koblenz,1
Konstantinopel,4
Kopenhagen,1
Krakau,13
Kroatien,1
Kurland,8
Kurpfalz,1
Kärnten,1
Köln,9
Königsberg,1
Königsmarck,8
Königstein,3
Köpenick,2
La Trappe,3
Lamspringe,3
Landsberg,1
Lauenburg,2
Laxenburg,1
Lehnin,3
Leipzig,8
Lenzen,3
Levante,2
Lichtenburg,1
Lietzenburg,46
Lietzenburger,1
Linsburg,18
Linz,1
Lissenheim,1
Litauen,5
Litauer,1
Livland,3
Loccum,9
Lombardei,2
London,8
Loreto,2
Lothringen,14
Lustenburg,5
Lyon,3
Lübeck,1
Lüneborg,1
Lüneburg,14
Lüttich,5
Maas,4
Maastricht,2
Madrid,2
Magdeburg,10
Mailand,5
Maine,2
Maintenon,4
Mainz,5
Malchow,2
Malta,1
Mantua,3
Marienbad,1
Marlborough,23
Martinitz,1
Maubuisson,4
Meaux,14
Mecklenburg,5
Melle,1
Merseburg,3
Meseritz,1
Mittelmeer,1
Modena,17
Monmouth,2
Moray,1
Morea,1
Moskau,4
München,5
Münster,3
Namur,2
Nassau,2
Nauplia,1
Neapel,6
Neuburg,2
Newcastle,2
Niederlande,1
Niedersachsen,1
Nienburg,2
Nimwegen,1
Nizza,1
Nola,1
Nordburg,1
Nordhausen,5
Nordmeer,1
Norwegen,2
Nöteburg,3
Nürnberg,2
Oeynhausen,1
Oldenburg,1
Oranien,17
Oranienbaum,1
Oranienburg,10
Orléans,14
Ormonde,1
Osnabruck,2
Osnabrück,13
Osnabrücker,3
Osterode,2
Ostfriesland,9
Ostrog,1
Ostsee,1
Paderborn,1
Pamiers,1
Paris,25
Peine,1
Peking,1
Pembroke,2
Persien,2
Petersburg,1
Peterwardein,2
Pfalz,18
Pfalz-Neuburg,1
Philippsburg,3
Piemont,1
Pinneberg,1
Plittersdorf,1
Po,2
Pole,1
Polen,83
Pommern,5
Portugal,1
Portugiesen,1
Posen,2
Potsdam,10
Pottendorf,1
Prag,2
Preußen,79
Pruth,1
Pyrmont,5
Pöllnitz,11
Quedlinburg,3
Raab,3
Rantzau,9
Ratzeburg,1
Ravenna,1
Regensburg,4
Rhein,11
Riga,3
Rijswijk,2
Rom,30
Rotterdam,1
Ruhr,4
Russland,1
Römer,6
Sachsen,50
Sachsen-Gotha,1
Sachsen-Lauenburg,1
Sachsen-Merseburg,2
Saint Cyr,1
Saint Germain,4
Saint-Germain,2
Salisbury,3
Salzburg,1
Salzdahlum,5
San Spirito,1
Savoyen,7
Schlesien,2
Schmettau,2
Schotte,3
Schottland,11
Schulenburg,14
Schwarze Meer,1
Schwede,1
Schweden,106
Schwedt,1
Schönhausen,2
Seeland,1
Seesen,1
Sesto,2
Siebenbürgen,3
Siena,1
Singen,1
Sizilien,2
Smyrna,1
Soest,1
Sorbonne,4
Spandau,4
Spanien,30
Spanier,10
Stade,1
Stamford,8
Starhemberg,2
Steevenswert,1
Steiermark,1
Stockholm,1
Stormarn,1
Strahlenheim,2
Styrum,5
Stör,2
Sulzbach,3
Tangermünde,1
Temeswar,2
Teplitz,1
Tettau,1
Thorn,1
Thüringen,1
Tirol,2
Torgau,6
Toskana,4
Transsilvanien,1
Trier,2
Tönning,3
Türkei,1
Ulm,3
Ungarn,13
Vaudémont,2
Venedig,10
Venetien,1
Veneto,1
Venezianer,5
Venlo,1
Vesuv,1
Vigo,1
Wagenbourg,1
Walachei,1
Walachen,2
Wales,16
Wangenheim,3
Wardein,1
Warschau,16
Wartenberg,16
Wassenaer,1
Weichsel,1
Wesel,1
Wien,44
Wildeshausen,2
Wismar,1
Wittenberg,3
Wolfenbüttel,63
Württemberg,5
York,1
Zell,1
Zellerfeld,2
Zerbst,2
Ziesar,1
Zweibrücken,2
Ägypten,3
Ägypter,3
Äthiopien,1
Ätna,1
