Place,Count
Innsbruck,5
Irland,6
Israel,3
Italien,83
Italiener,17
Jena,7
Jerusalem,3
Kairo,4
Kap der Guten Hoffnung,2
Karlsbad,19
Kasan,2
Kassel,28
Kehl,2
Kiel,3
Kiew,2
Kliszów,4
Kniphausen,4
Koblenz,3
Konstantinopel,10
Kopenhagen,2
Krakau,26
Kroatien,2
Kurland,16
Kurpfalz,3
Kärnten,3
Köln,39
Königsberg,3
Königsmarck,24
Königstein,7
Köpenick,4
La Trappe,9
Lamspringe,9
Landsberg,2
Lauenburg,4
Laxenburg,5
Lehnin,9
Leipzig,16
Lenzen,9
Levante,6
Lichtenburg,2
Linsburg,48
Linz,8
Litauen,10
Litauer,3
Livland,9
Loccum,25
Lombardei,5
London,25
Loreto,6
Lothringen,41
Lustenburg,15
Lyon,9
Lübeck,2
Lüneborg,3
Lüneburg,39
Lüttich,13
Maas,8
Maastricht,5
Madrid,4
Magdeburg,24
Mailand,11
Maine,5
Maintenon,11
Mainz,12
Malchow,5
Malta,2
Mantua,8
Marienbad,3
Marlborough,48
Martinitz,2
Maubuisson,10
Meaux,42
Mecklenburg,13
Melle,3
Memel,2
Merseburg,6
Meseritz,2
Mittelmeer,3
Modena,49
Monferrato,2
Monmouth,6
Montepulciano,2
Moray,3
Morea,3
Moskau,13
München,18
Münster,22
Namur,6
Nassau,5
Nauplia,3
Neapel,20
Neuburg,8
Newcastle,4
Niederlande,3
Niedersachsen,2
Niederösterreich,2
Nienburg,5
Nimwegen,3
Nizza,3
Nola,3
Nordhausen,10
Nordmeer,3
Norwegen,6
Nöteburg,6
Nürnberg,5
Oberrhein,2
Oeynhausen,2
Oldenburg,3
Orange,8
Oranien,50
Oranienbaum,2
Oranienburg,28
Orléans,39
Osnabruck,6
Osnabrück,56
Osterode,5
Ostfriesland,27
Ostrog,2
Ostsee,6
Paderborn,2
Pamiers,3
Paris,92
Peine,2
Peking,2
Pembroke,4
Persien,6
Petersburg,6
Peterwardein,6
Pfalz,46
Pfalz-Neuburg,3
Philippsburg,8
Piemont,3
Pinneberg,3
Plittersdorf,3
Po,5
Pole,2
Polen,203
Pommern,14
Porto,2
Portugal,4
Portugiesen,2
Posen,4
Potsdam,28
Pottendorf,3
Prag,5
Preußen,205
Pruth,2
Pyrmont,27
Quedlinburg,9
Raab,8
Rantzau,27
Rappach,6
Rastatt,2
Ratzeburg,3
Ravenna,3
Regensburg,12
Rhein,35
Rhône,2
Riga,9
Rijswijk,8
Rom,91
Rotterdam,3
Ruhr,11
Russland,5
Römer,18
Sachsen,122
Sachsen-Gotha,3
Sachsen-Lauenburg,2
Sachsen-Merseburg,4
Saint Cyr,3
Saint Germain,9
Saint James,2
Saint-Germain,6
Salisbury,10
Salm,26
Salzburg,3
Salzdahlum,16
Savoyen,24
Schlesien,6
Schotte,9
Schottland,25
Schulenburg,37
Schwarze Meer,3
Schwede,2
Schweden,263
Schwedt,2
Schönhausen,5
Seeland,2
Seesen,3
Sesto,6
Shrewsbury,6
Siebenbürgen,9
Siena,3
Singen,2
Sizilien,6
Smyrna,3
Soest,2
Sorbonne,12
Spandau,11
Spanien,86
Spanier,30
Stade,5
Stamford,16
Steevenswert,2
Steiermark,3
Sternberg,2
Stettin,4
Stockholm,4
Stormarn,3
Straßburg,3
Stör,6
Sulzbach,8
Tangermünde,2
Temeswar,6
Teplitz,7
Tettau,2
Thorn,2
Thüringen,2
Tirol,11
Tokaj,2
Torgau,12
Toskana,12
Transsilvanien,5
Trier,5
Turku,2
Tönning,13
Türkei,3
Ulm,6
Ungarn,38
Ursel,36
Utrecht,8
Vaudémont,5
Venedig,31
Venetien,2
Venezianer,14
Venlo,2
Vesuv,3
Vigo,2
Walachei,3
Walachen,4
Wales,39
Wangenheim,9
Wardein,3
Warschau,35
Wartenberg,36
Weichsel,2
Wesel,2
Weser,2
Weyhausen,2
Wien,273
Wildeshausen,6
Wismar,2
Wittenberg,9
Wolfenbüttel,174
Württemberg,14
York,2
Zell,3
Zellerfeld,6
Zerbst,4
Ziesar,3
Zweibrücken,7
Ägypten,7
Ägypter,9
Äthiopien,3
Ätna,2
