Place,Count
Neuburg,2
Newcastle,2
Niederlande,14
Niedersachsen,2
Niederösterreich,2
Nienburg,4
Nimwegen,2
Nizza,2
Nola,2
Nordburg,2
Nordhausen,10
Nordmeer,2
Norwegen,4
Nöteburg,4
Nürnberg,2
OberUngarn,2
Oberrhein,2
Oeynhausen,2
Oldenburg,2
Orange,8
Oranien,24
Oranienbaum,4
Oranienburg,18
Orléans,24
Ormonde,2
Osnabruck,4
Osnabrück,20
Osnabrücker,6
Osterode,4
Ostfriesland,18
Ostrog,2
Ostsee,6
Paderborn,2
Pamiers,2
Paris,70
Peine,2
Peking,2
Pembroke,4
Persien,6
Pest,2
Petersburg,8
Peterwardein,4
Pfalz,18
Pfalz-Neuburg,2
Philippsburg,6
Piemont,2
Pinneberg,2
Plittersdorf,2
Po,4
Pole,2
Polen,128
Pommern,10
Porto,2
Portugal,4
Portugiesen,2
Posen,2
Potsdam,20
Pottendorf,2
Prag,4
Preußen,192
Pruth,2
Pyrmont,20
Pöllnitz,2
Quedlinburg,6
Raab,6
Rantzau,6
Rappach,2
Rastatt,2
Ratzeburg,2
Ravenna,2
Regensburg,8
Rhein,28
Rhône,2
Riga,6
Rijswijk,2
Rom,64
Rotes Meer,2
Rotterdam,2
Ruhr,8
Russland,4
Römer,12
Sachsen,44
Sachsen-Gotha,2
Sachsen-Lauenburg,2
Sachsen-Merseburg,2
Saint Cyr,2
Saint Germain,8
Saint James,4
Saint-Germain,2
Salisbury,8
Salm,2
Salzburg,2
Salzdahlum,12
San Spirito,2
Savoyen,16
Scarlati,2
Schlesien,6
Schmettau,4
Schotte,14
Schottland,22
Schulenburg,6
Schwaben,2
Schwarze Meer,2
Schwede,2
Schweden,224
Schwedt,2
Schönhausen,4
Seeland,2
Seesen,2
Sesto,2
Shrewsbury,4
Siebenbürgen,6
Siena,2
Singen,2
Sizilien,4
Smyrna,2
Soest,2
Sorbonne,8
Spandau,8
Spanheim,2
Spanien,62
Spanier,26
Stade,4
Stamford,2
Starhemberg,2
Steevenswert,2
Steiermark,2
Sternberg,2
Stettin,4
Stockholm,4
Stormarn,2
Strahlenheim,2
Straßburg,2
Styrum,6
Stör,4
Sulzbach,4
Tangermünde,2
Temeswar,4
Teplitz,6
Tettau,2
Thorn,2
Thüringen,2
Tirol,6
Tiroler,2
Tokaj,2
Torgau,12
Toskana,8
Transsilvanien,4
Trier,4
Tönning,8
Türke,28
Türkei,2
Ulm,6
Ungarn,34
Ursel,6
Utrecht,8
Vaudémont,2
Venedig,22
Venetien,2
Veneto,2
Venezianer,10
Venlo,2
Vesuv,2
Vigo,2
Wagenbourg,2
Walachei,2
Walachen,4
Wales,20
Wangenheim,2
Wardein,2
Warschau,34
Wartenberg,10
Wassenaer,2
Weichsel,2
Wesel,2
Weser,2
Weyhausen,2
Wien,170
Wildeshausen,4
Wismar,2
Wittenberg,6
Wolfenbüttel,118
Wolffenbüttel,2
Württemberg,6
York,2
Zell,2
Zellerfeld,2
Zerbst,4
Ziesar,2
Zweibrücken,4
Ägypten,6
Ägypter,10
Äthiopien,2
Ätna,2
