Place,Count
Königsberg,1
Königsmarck,5
Königstein,2
Köpenick,1
La Trappe,2
Lamspringe,1
Landsberg,1
Lauenburg,2
Laxenburg,2
Lehnin,3
Leipzig,8
Lenzen,3
Levante,2
Lichtenburg,1
Lietzenburg,33
Lietzenburger,1
Linsburg,6
Linz,3
Lissenheim,1
Litauen,5
Litauer,1
Livland,2
Loccum,6
Lombardei,2
London,7
Loreto,1
Lothringen,13
Lustenburg,1
Lyon,3
Lüneburg,8
Lüttich,4
Maas,4
Maastricht,2
Madrid,1
Magdeburg,7
Mailand,2
Maine,2
Maintenon,2
Mainz,3
Malchow,2
Mantua,3
Marienbad,1
Marlborough,10
Maubuisson,2
Meaux,10
Mecklenburg,2
Memel,1
Meseritz,1
Mittelmeer,1
Modena,10
Monferrato,1
Monmouth,1
Montepulciano,1
Morea,1
Moskau,5
München,2
Münster,2
Namur,2
Nassau,2
Neapel,4
Neuburg,2
Newcastle,1
Niederlande,1
Niedersachsen,1
Niederösterreich,1
Nimwegen,1
Nizza,1
Nola,1
Nordburg,1
Nordhausen,3
Nordmeer,1
Norwegen,2
Nöteburg,3
Nürnberg,2
Oberrhein,1
Orange,3
Oranien,6
Oranienbaum,1
Oranienburg,9
Orléans,11
Osnabrück,11
Osnabrücker,3
Ostfriesland,6
Ostrog,1
Ostsee,3
Pamiers,1
Paris,21
Peking,1
Pembroke,2
Persien,2
Petersburg,2
Peterwardein,2
Pfalz,10
Pfalz-Neuburg,1
Philippsburg,1
Piemont,1
Po,2
Pole,1
Polen,67
Pommern,6
Portugal,1
Portugiesen,1
Posen,1
Potsdam,9
Pottendorf,1
Prag,1
Preußen,51
Pruth,1
Pyrmont,2
Pöllnitz,6
Quedlinburg,2
Raab,1
Rantzau,8
Rappach,2
Rastatt,1
Ravenna,1
Regensburg,4
Rhein,10
Rhône,1
Riga,2
Rijswijk,3
Rom,31
Rotterdam,1
Ruhr,3
Römer,5
Sachsen,39
Sachsen-Gotha,1
Sachsen-Lauenburg,1
Saint Germain,1
Saint James,1
Saint-Germain,1
Salisbury,3
Salzburg,1
Salzdahlum,6
San Spirito,1
Savoyen,8
Schlesien,1
Schmettau,2
Schotte,3
Schottland,8
Schulenburg,8
Schwarze Meer,1
Schwede,1
Schweden,89
Schönhausen,1
Seeland,1
Seesen,1
Shrewsbury,2
Siebenbürgen,3
Siena,1
Singen,1
Sizilien,2
Smyrna,1
Sorbonne,4
Spandau,4
Spanien,25
Spanier,9
Stade,2
Starhemberg,1
Steevenswert,1
Steiermark,1
Sternberg,1
Stettin,2
Stockholm,2
Stormarn,1
Strahlenheim,2
Styrum,2
Stör,2
Sulzbach,1
Temeswar,2
Teplitz,3
Tettau,1
Thorn,1
Thüringen,1
Tirol,3
Tiroler,1
Tokaj,1
Torgau,4
Toskana,3
Transsilvanien,2
Trier,2
Tönning,4
Türkei,1
Ulm,2
Ungarn,14
Utrecht,4
Vaudémont,2
Venedig,8
Venetien,1
Veneto,1
Venezianer,3
Venlo,1
Vigo,1
Wagenbourg,1
Walachei,1
Walachen,2
Wales,6
Wangenheim,1
Wardein,1
Warschau,16
Wartenberg,3
Weichsel,1
Weser,1
Wien,48
Wismar,1
Wittenberg,3
Wolfenbüttel,48
Württemberg,3
York,1
Zellerfeld,2
Zerbst,2
Ziesar,1
Ägypten,2
Ägypter,3
Äthiopien,1
Ätna,1
