Place,Count
Hildesheim,29
Hildesheimer,1
Holland,86
Holländer,28
Holstein,23
Homburg,1
Hundisburg,2
Idria,2
Ilok,2
Indien,8
Ingenheim,1
Inn,4
Innsbruck,4
Irland,4
Israel,2
Italien,43
Italiener,10
Jena,6
Jerusalem,2
Kairo,4
Kanarische Inseln,2
Kap der Guten Hoffnung,2
Karlsbad,16
Kasan,2
Kassel,15
Kehl,2
Kiel,2
Kiew,2
Kliszów,2
Kniphausen,2
Koblenz,2
Konstantinopel,7
Kopenhagen,2
Krakau,23
Kroatien,2
Kurland,9
Kurpfalz,1
Kärnten,2
Köln,23
Königreich,4
Königsberg,2
Königsmarck,1
Königstein,5
Köpenick,3
La Trappe,1
Lamspringe,3
Landsberg,2
Lauenburg,2
Laxemburg,2
Laxenburg,2
Lehnin,6
Leipzig,16
Lenzen,6
Levante,4
Lichtenburg,2
Lietzenburg,67
Lietzenburger,2
Linsburg,24
Linz,8
Lissenheim,2
Litauen,8
Litauer,2
Livland,5
Loccum,15
Lombardei,4
London,21
Loreto,2
Lothringen,23
Lustenburg,5
Lyon,6
Lübeck,1
Lüneborg,1
Lüneburg,11
Lüttich,9
Maas,8
Maastricht,4
Madrid,3
Magdeburg,16
Mailand,7
Mailändisch,2
Maine,4
Maintenon,1
Mainz,5
Malchow,2
Malta,1
Mantua,4
Marienbad,2
Marlborough,12
Martinitz,1
Maubuisson,5
Meaux,24
Mecklenburg,7
Melle,1
Memel,2
Merseburg,1
Meseritz,2
Mittelmeer,2
Modena,26
Monferrato,2
Monmouth,1
Montepulciano,2
Moray,1
Morea,2
Moskau,13
München,9
Münster,6
Namur,2
Nassau,4
Nauplia,1
Neapel,7
Neuburg,2
Newcastle,1
Niederlande,12
Niedersachsen,2
Niederösterreich,2
Nienburg,2
Nimwegen,2
Nizza,2
Nola,2
Nordburg,2
Nordhausen,8
Nordmeer,2
Norwegen,4
Nöteburg,4
Nürnberg,2
OberUngarn,2
Oberrhein,2
Oeynhausen,1
Oldenburg,1
Orange,7
Oranien,15
Oranienbaum,4
Oranienburg,17
Orléans,20
Ormonde,1
Osnabruck,2
Osnabrück,18
Osnabrücker,6
Osterode,2
Ostfriesland,15
Ostrog,2
Ostsee,6
Paderborn,1
Pamiers,2
Paris,60
Peine,1
Peking,2
Pembroke,4
Persien,6
Pest,2
Petersburg,7
Peterwardein,4
Pfalz,14
Pfalz-Neuburg,2
Philippsburg,4
Piemont,2
Pinneberg,1
Plittersdorf,1
Po,4
Pole,2
Polen,119
Pommern,10
Porto,1
Portugal,3
Portugiesen,2
Posen,2
Potsdam,19
Pottendorf,2
Prag,3
Preußen,146
Pruth,2
Pyrmont,13
Pöllnitz,1
Quedlinburg,5
Raab,4
Rantzau,6
Rappach,2
Rastatt,2
Ratzeburg,1
Ravenna,2
Regensburg,8
Rhein,26
Rhône,2
Riga,5
Rijswijk,2
Rom,62
Rotes Meer,2
Rotterdam,2
Ruhr,7
Russland,3
Römer,11
Sachsen,39
Sachsen-Gotha,2
Sachsen-Lauenburg,2
Sachsen-Merseburg,1
Saint Cyr,1
Saint Germain,5
Saint James,4
Saint-Germain,2
Salisbury,7
Salm,1
Salzburg,2
Salzdahlum,11
San Spirito,2
Savoyen,15
Scarlati,2
Schlesien,5
Schmettau,4
Schotte,10
Schottland,18
Schulenburg,5
Schwaben,2
Schwarze Meer,2
Schwede,2
Schweden,199
Schwedt,1
Schönhausen,3
Seeland,2
Seesen,2
Sesto,1
Shrewsbury,3
Siebenbürgen,6
Siena,2
Singen,2
Sizilien,4
Smyrna,2
Soest,1
Sorbonne,8
Spandau,8
Spanheim,1
Spanien,57
Spanier,25
Stade,4
Stamford,1
Starhemberg,1
Steevenswert,2
Steiermark,2
Sternberg,2
Stettin,4
Stockholm,4
Stormarn,2
Strahlenheim,2
Straßburg,2
Styrum,5
Stör,4
Sulzbach,3
Tangermünde,1
Temeswar,4
Teplitz,6
Tettau,2
Thorn,2
Thüringen,2
Tirol,6
Tiroler,2
Tokaj,2
Torgau,10
Toskana,7
Transsilvanien,4
Trier,4
Tönning,8
Türke,23
Türkei,2
Ulm,5
Ungarn,32
Ursel,3
Utrecht,8
Vaudémont,2
Venedig,19
Venetien,2
Veneto,2
Venezianer,8
Venlo,2
Vesuv,1
Vigo,2
Wagenbourg,2
Walachei,2
Walachen,4
Wales,14
Wangenheim,1
Wardein,2
Warschau,33
Wartenberg,6
Wassenaer,2
Weichsel,2
Wesel,1
Weser,2
Weyhausen,1
Wien,133
Wildeshausen,2
Wismar,2
Wittenberg,6
Wolfenbüttel,98
Wolffenbüttel,2
Württemberg,5
York,2
Zell,1
Zellerfeld,2
Zerbst,4
Ziesar,2
Zweibrücken,2
Ägypten,5
Ägypter,10
Äthiopien,2
Ätna,2
