Place,Count
Innsbruck,4
Irland,4
Israel,2
Italien,58
Italiener,12
Jena,6
Jerusalem,2
Kairo,4
Kap der Guten Hoffnung,2
Karlsbad,16
Kasan,2
Kassel,18
Kehl,2
Kiel,2
Kiew,2
Kliszów,4
Kniphausen,4
Koblenz,2
Konstantinopel,7
Kopenhagen,2
Krakau,25
Kroatien,2
Kurland,13
Kurpfalz,1
Kärnten,2
Köln,26
Königreich,35
Königsberg,2
Königsmarck,13
Königstein,5
Köpenick,3
La Trappe,5
Lamspringe,4
Landsberg,2
Lauenburg,4
Laxemburg,2
Laxenburg,2
Lehnin,6
Leipzig,16
Lenzen,6
Levante,4
Lichtenburg,2
Linsburg,24
Linz,8
Litauen,10
Litauer,2
Livland,5
Loccum,15
Lombardei,4
London,18
Loreto,3
Lothringen,27
Lustenburg,6
Lyon,6
Lübeck,1
Lüneborg,1
Lüneburg,22
Lüttich,9
Maas,8
Maastricht,4
Madrid,3
Magdeburg,17
Mailand,7
Maine,4
Maintenon,6
Mainz,8
Malchow,4
Malta,1
Mantua,6
Marienbad,2
Marlborough,34
Martinitz,1
Maubuisson,6
Meaux,24
Mecklenburg,8
Melle,1
Memel,2
Merseburg,3
Meseritz,2
Mittelmeer,2
Modena,27
Monferrato,2
Monmouth,3
Montepulciano,2
Moray,1
Morea,2
Moskau,10
München,9
Münster,12
Namur,4
Nassau,4
Nauplia,1
Neapel,12
Neuburg,5
Newcastle,3
Niederlande,2
Niedersachsen,2
Niederösterreich,2
Nienburg,2
Nimwegen,2
Nizza,2
Nola,2
Nordhausen,8
Nordmeer,2
Norwegen,4
Nöteburg,6
Nürnberg,4
Oberrhein,2
Oeynhausen,1
Oldenburg,1
Orange,7
Oranien,23
Oranienbaum,2
Oranienburg,19
Orléans,27
Osnabruck,2
Osnabrück,36
Osterode,2
Ostfriesland,15
Ostrog,2
Ostsee,6
Paderborn,1
Pamiers,2
Paris,62
Peine,1
Peking,2
Pembroke,4
Persien,4
Pest,4
Petersburg,5
Peterwardein,4
Pfalz,30
Pfalz-Neuburg,2
Philippsburg,4
Piemont,2
Pinneberg,1
Plittersdorf,1
Po,4
Pole,2
Polen,162
Pommern,12
Porto,1
Portugal,3
Portugiesen,2
Posen,3
Potsdam,19
Pottendorf,2
Prag,3
Preußen,149
Pruth,2
Pyrmont,13
Quedlinburg,5
Raab,4
Rantzau,17
Rappach,5
Rastatt,2
Ratzeburg,1
Ravenna,2
Regensburg,8
Rhein,24
Rhône,2
Riga,5
Rijswijk,6
Rom,65
Rotterdam,2
Ruhr,7
Russland,3
Römer,11
Sachsen,96
Sachsen-Gotha,2
Sachsen-Lauenburg,2
Sachsen-Merseburg,2
Saint Cyr,1
Saint Germain,5
Saint James,2
Saint-Germain,3
Salisbury,7
Salm,13
Salzburg,2
Salzdahlum,13
Savoyen,17
Scarlati,2
Schlesien,5
Schotte,7
Schottland,20
Schulenburg,27
Schwarze Meer,2
Schwede,2
Schweden,216
Schwedt,1
Schönhausen,3
Seeland,2
Seesen,2
Sesto,2
Shrewsbury,5
Siebenbürgen,6
Siena,2
Singen,2
Sizilien,4
Smyrna,2
Soest,1
Sorbonne,8
Spandau,8
Spanheim,12
Spanien,62
Spanier,20
Stade,4
Stamford,8
Steevenswert,2
Steiermark,2
Sternberg,2
Stettin,4
Stockholm,4
Stormarn,2
Straßburg,2
Stör,4
Sulzbach,4
Tangermünde,1
Temeswar,4
Teplitz,6
Tettau,2
Thorn,2
Thüringen,2
Tirol,10
Tokaj,2
Torgau,10
Toskana,7
Transsilvanien,4
Trier,4
Turku,1
Tönning,9
Türkei,2
Ulm,5
Ungarn,30
Ursel,18
Utrecht,8
Vaudémont,4
Venedig,19
Venetien,2
Venezianer,8
Venlo,2
Vesuv,1
Vigo,2
Walachei,2
Walachen,4
Wales,22
Wangenheim,4
Wardein,2
Warschau,33
Wartenberg,19
Weichsel,2
Wesel,1
Weser,2
Weyhausen,1
Wien,180
Wildeshausen,2
Wismar,2
Wittenberg,6
Wolfenbüttel,122
Württemberg,9
York,2
Zell,1
Zellerfeld,4
Zerbst,4
Ziesar,2
Zweibrücken,3
Ägypten,5
Ägypter,6
Äthiopien,2
Ätna,2
