Place,Count
Indien,2
Inn,2
Innsbruck,2
Irland,2
Israel,1
Italien,19
Italiener,5
Jena,3
Jerusalem,1
Jurieu,1
Kairo,2
Kanarische Inseln,1
Kap der Guten Hoffnung,1
Karlsbad,7
Kasan,1
Kassel,5
Kehl,1
Kiel,1
Kiew,1
Kliszów,1
Kniphausen,1
Koblenz,1
Konstantinopel,3
Kopenhagen,1
Krakau,11
Kranenburg,1
Kroatien,1
Kurland,3
Kärnten,1
Köln,8
Königreich,1
Königsberg,1
Königstein,2
Köpenick,1
Lamspringe,1
Landsberg,1
Lauenburg,1
Laxemburg,1
Laxenburg,1
Lehnin,3
Leiden,2
Leipzig,8
Lenzen,3
Les Moines,1
Levante,2
Lichtenburg,1
Lietzenburg,28
Lietzenburger,1
Liewen,1
Linsburg,6
Linz,4
Lippen,1
Lissenheim,1
Litauen,4
Litauer,1
Livland,2
Loccum,6
Lombardei,2
Londen,1
London,7
Loreto,1
Lothringen,11
Lukrez,1
Lustenburg,1
Lyon,3
Lüneburg,3
Lüttich,4
Maas,4
Maastricht,2
Madrid,1
Magdeburg,7
Mailand,2
Mailändisch,1
Maine,2
Mainz,2
Malchow,1
Mantua,2
Marienbad,1
Marlborough,4
Maubuisson,2
Meaux,10
Mecklenburg,2
Memel,1
Merkur,1
Meseritz,1
Mittelmeer,1
Modena,10
Monferrato,1
Mons,1
Montepulciano,1
Morea,1
Moscau,1
Moskau,5
München,3
Münster,1
Namur,1
Nassau,2
Neapel,3
Neuburg,1
Neustadt,2
Niederlande,2
Niederlanden,3
Niedersachsen,1
Niederösterreich,1
Nimwegen,1
Nizza,1
Nola,1
Nordburg,1
Nordhausen,3
Nordmeer,1
Norwegen,2
Nöteburg,2
Nürnberg,1
OberUngarn,1
Oberrhein,1
Oldesloes,1
Ora,1
Orange,3
Oranien,3
Oranienbaum,1
Oranienburg,8
Orléans,8
Osnabrück,8
Osnabrücker,3
Ostfriesland,6
Ostrog,1
Ostsee,3
Pamiers,1
Paris,25
Peking,1
Pembroke,2
Persien,3
Pest,1
Petersburg,3
Peterwardein,2
Pfalz,5
Pfalz-Neuburg,1
Philippsburg,1
Piemont,1
Po,2
Pole,1
Polen,55
Pommern,5
Portugal,1
Portugiesen,1
Posen,1
Potsdam,9
Pottendorf,1
Prag,1
Preußen,50
Pruth,1
Pyrmont,3
Quedlinburg,2
Raab,1
Rantzau,3
Rappach,1
Rastatt,1
Ravenna,1
Regensburg,4
Reiches,1
Rhein,12
Rhône,1
Riga,2
Rijswijk,1
Rom,30
Rotes Meer,1
Rotterdam,1
Ruhr,3
Russland,1
Römer,5
Sachsen,17
Sachsen-Gotha,1
Sachsen-Lauenburg,1
Saint Germain,1
Saint James,2
Saint-Germain,1
Salisbury,3
Salzburg,1
Salzdahlum,5
San Spirito,1
Savoyen,7
Scarlati,1
Schlesien,2
Schmettau,2
Schotte,3
Schottland,7
Schulenburg,2
Schwaben,1
Schwarze Meer,1
Schwede,1
Schweden,87
Schönhausen,1
Seeland,1
Seesen,1
Shrewsbury,1
Siebenbürgen,3
Siena,1
Singen,1
Sizilien,2
Smyrna,1
Sorbonne,4
Spandau,4
Spanien,26
Spanier,12
Staaten,1
Stade,2
Stadt,2
Steevenswert,1
Steiermark,1
Sternberg,1
Stettin,2
Stockholm,2
Stormarn,1
Strahlenheim,1
Straßburg,1
Styrum,2
Stör,2
Sulzbach,1
Temeswar,2
Teplitz,3
Tettau,1
Thorn,1
Thüringen,1
Tirol,3
Tiroler,1
Tokaj,1
Torcy,1
Torgau,4
Toskana,3
Transsilvanien,2
Trier,2
Tönning,4
Türke,9
Türkei,1
Ulm,2
Ungarn,15
Utrecht,4
Vaudémont,1
Venedig,8
Venetien,1
Veneto,1
Venezianer,3
Venlo,1
Vigo,1
Wagenbourg,1
Walachei,1
Walachen,2
Wales,4
Wardein,1
Warschau,16
Wartenberg,1
Wassenaer,1
Weichsel,1
Weser,1
Wien,48
Wismar,1
Wittenberg,3
Wolfenbüttel,39
Wolffenbüttel,1
Württemberg,2
York,1
Zellerfeld,1
Zerbst,2
Ziesar,1
seinen,1
Ägypten,2
Ägypter,5
Äthiopien,1
Ätna,1
